,precision,recall,f1,tp,fp,tn,fn,n,n_attack,roc_auc,pr_auc
auth,0.181,0.4846,0.2636,63.0,285.0,5119.0,67.0,5534.0,130.0,0.9118388088595343,0.21342138159909238
syslog,0.0,0.0,0.0,0.0,72.0,39928.0,0.0,40000.0,0.0,,
auditd,0.0359,0.0051,0.0089,23.0,618.0,73874.0,4517.0,79032.0,4540.0,0.6133269935736233,0.07943479072174703
