@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role
2026-08-04 12:23:42.207000+00:00,auth,ASUS-X415JA,,,charon,charon,11.802124,11.108546713637551,1,1.062,low,"event_type_seq=13.7, is_fail=0.4, user_rarity=0.4",event_type_seq,test,alert
2026-08-04 12:23:28.853000+00:00,auth,ASUS-X415JA,,,gdm-launch-environment],gdm-launch-environment],12.142913,11.108546713637551,1,1.093,low,"event_type_seq=14.1, user_rarity=0.6, msg_length_log=0.4",event_type_seq,test,alert
2026-08-04 08:00:19.777000+00:00,syslog,ASUS-X415JA,,,firmware-updater.firmware-notifier,other,12.257975,7.937677922924306,1,1.544,medium,"proc_rarity=15.0, event_type_seq=1.8",proc_rarity,test,alert
2026-08-04 08:00:19.777000+00:00,syslog,ASUS-X415JA,,,firmware-updater.firmware-notifier,other,10.718587,7.937677922924306,1,1.35,low,"proc_rarity=13.5, event_type_seq=0.6, msg_length_log=0.0",proc_rarity,test,alert
2026-08-04 08:02:40.045000+00:00,syslog,ASUS-X415JA,,,PackageKit,package,15.244848,7.937677922924306,1,1.921,medium,"event_type_seq=18.0, msg_length_log=6.1, proc_rarity=1.1",event_type_seq,test,alert
2026-08-04 08:09:24.467000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,9.655878,7.937677922924306,1,1.216,low,"event_type_seq=12.4, msg_length_log=0.2",event_type_seq,test,alert
2026-08-04 12:23:26.602000+00:00,syslog,ASUS-X415JA,,,systemd-modules-load,init,11.387111,7.937677922924306,1,1.435,low,"inter_arrival_log=14.1, event_type_seq=2.7, msg_length_log=2.0",inter_arrival_log,test,alert
2026-08-04 12:23:26.603000+00:00,syslog,ASUS-X415JA,,,rsyslogd,logging,10.785566,7.937677922924306,1,1.359,low,"event_type_seq=13.6, proc_rarity=0.7",event_type_seq,test,alert
2026-08-04 17:44:33.419000+00:00,syslog,ASUS-X415JA,,,systemd-modules-load,init,11.141428,7.937677922924306,1,1.404,low,"inter_arrival_log=13.9, msg_length_log=2.7, proc_rarity=0.5",inter_arrival_log,test,alert
2026-08-04 17:44:33.436000+00:00,syslog,ASUS-X415JA,,,gnome-remote-de,desktop,24.972443,7.937677922924306,1,3.146,high,"proc_rarity=27.7, event_type_seq=0.6, msg_length_log=0.3",proc_rarity,test,alert
2026-08-04 17:44:43.896000+00:00,syslog,ASUS-X415JA,,,snapd,package,12.376531,7.937677922924306,1,1.559,medium,event_type_seq=15.1,event_type_seq,test,alert
2026-08-04 12:31:01.277000+00:00,auditd,asus-x415ja,root,,snapd,connected-to,43.092247,8.669546602707712,1,4.971,high,"exe_path_rarity=50.0, inter_arrival_log=8.0, cmd_length_log=1.3",exe_path_rarity,test,alert
2026-08-04 12:38:35.677000+00:00,auditd,asus-x415ja,gdm,,false,executed,10.139069,8.669546602707712,1,1.17,low,"exe_path_rarity=16.1, proc_rarity=12.4, user_rarity=4.4",exe_path_rarity,test,alert
2026-08-04 12:44:51.725000+00:00,auditd,asus-x415ja,hala-hamza,,snap,executed,43.092247,8.669546602707712,1,4.971,high,"exe_path_rarity=50.0, cmd_length_log=1.3, parent_child_rarity=0.6",exe_path_rarity,test,alert
2026-08-04 12:44:51.825000+00:00,auditd,asus-x415ja,hala-hamza,,snap-seccomp,executed,43.092247,8.669546602707712,1,4.971,high,"exe_path_rarity=50.0, arg_count=1.6, proc_rarity=0.7",exe_path_rarity,test,alert
